Dia,Entrada,Saída Almoço,Entrada Almoço,Saída,Total Trabalhado
1,,,,,
2,9:11,11:09,12:09,18:11,8
3,9:11,11:10,12:10,18:11,8
4,9:01,11:15,12:15,18:01,8
5,9:12,11:01,12:01,18:12,8
6,9:17,11:16,12:16,18:17,8
7,,,,,
8,,,,,
9,9:09,11:19,12:19,18:09,8
10,9:02,11:07,12:07,18:02,8
11,9:15,11:09,12:09,18:15,8
12,9:18,11:16,12:16,18:18,8
13,9:16,11:03,12:03,18:16,8
14,,,,,
15,,,,,
16,9:09,11:12,12:12,18:09,8
17,9:16,11:07,12:07,18:16,8
18,9:08,11:02,12:02,18:08,8
19,9:03,11:19,12:19,18:03,8
20,9:09,11:18,12:18,18:09,8
21,,,,,
22,,,,,
23,9:14,11:08,12:08,18:14,8
24,9:09,11:05,12:05,18:09,8
25,9:19,11:10,12:10,18:19,8
26,9:20,11:09,12:09,18:20,8
27,9:17,11:14,12:14,18:17,8
28,,,,,
29,,,,,
30,9:08,11:16,12:16,18:08,8
31,9:20,11:07,12:07,18:20,8
Total: ,,,,,176
